date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,C2_discharge_lag1,C2_discharge_lag2,precip_rolling_7d,precip_rolling_15d,soil_moisture_rolling_7d_avg,month
2020-09-23 00:00:00+07:00,0.610399160502738,0.7664571482297459,0.42656349014276135,0.9260560686065591,-0.21294995491842922,0.1173986285766808,-0.06220888248380348,-0.255730368840088,1.25724531482466,1.25724531482466,0.0,1.015797831199433,-0.8616262534602819,0.3163026939185744,-0.13792914972250211,-0.5430283897037526,-1.393117551705379,0.2530254670849694,-1.9053100906161307,0.25498246342084807,0.11689126969689861,0.07346233645449338,0.15163106636174167,0.02956846146709585,0.9335490234046677,0.8657027499292178,0.8533251614104932,-0.8471883998784836,-0.18762519958853857,-0.12462471814428903,-0.2729896528247757,0.3163026939185744,-1.644330279053477,-1.2498986275887298,-1.088134657336632,-1.068504927318006,-0.7258282773099839,-0.27355789522425966,-0.12013860927205185,-0.18775932293412884,0.0,0.7234834061068073,1.065111585596657,1.0578323331926331,-0.5430283897037526,1.0968032817936066,1.010622261367103,1.0277279549936873,1.0658609678552446,0.5375490600813116,1.3163009249439026,0.44545954696465717,0.343167879730796,3.0860935839800074,2.4118128979831517,-1.6169529121455704,0.73624843219336
2020-09-24 00:00:00+07:00,0.11821335369940714,0.40465798058151314,0.2220162057281257,0.530884667144087,-0.5253383914335844,-0.22030379737300054,-0.08497384518151614,-0.23426762928945663,0.48321578417506583,0.48321578417506583,0.0,0.655708507136476,-0.2729845710622499,0.5691808807874108,-0.7083459232862236,-0.926376622318175,-1.3698247388738511,0.5002529986748683,-1.882744326248182,0.19471482380577035,-0.01587692457413047,-0.38911761283341917,0.14244505051980336,-0.2853345063448712,0.7586264537240265,0.8007436142968923,0.8038948948005866,-1.0889546074352527,0.14676196640664238,0.1070136264636477,0.142579288495805,0.5691808807874108,-0.8731758855164194,-0.3799163528354242,-0.7123112658817238,-0.6964061038330274,-0.8198279186529107,0.14302185574998522,0.10624607302544947,0.14740029736723495,0.0,1.1780355576101424,1.313105868034669,1.2425671612074685,-0.926376622318175,1.007807271540183,0.7007544253275488,0.9361412077325949,0.9704446623374037,0.5375490600813116,0.6385120446362996,0.49132736126622994,0.4456056793116242,2.9534918453745513,2.4803684927269694,-1.5043110326722167,0.73624843219336
2020-09-25 00:00:00+07:00,0.2822751525823511,0.6040927366455341,0.5769290950856335,0.3118114819550939,0.0647286553172662,0.19085087761128725,-0.10768998102102384,0.6677823970912207,-0.08118074859026346,-0.08118074859026346,0.0,-0.06447014098943764,-0.10824423072416138,0.6652510782924884,0.8826925980175455,0.34021625975161757,-1.379716221641851,0.3024708068495244,-1.8579223645452474,0.1335337442683804,0.03827410798568551,0.016707957034750177,0.12407356998585287,-0.18036657280713664,0.7605118486102674,1.005976482837671,0.48953938981664435,-0.5436917102703905,-0.22050767983990757,-0.20410038806618064,-0.42130577931411883,0.6652510782924884,0.8052195195006433,0.2335331899209858,-0.03807052527083719,-1.2173443409479447,-1.0530814621259506,-0.42233637771506377,-0.20503286513363897,-0.22087887802484607,0.0,1.0077335739575588,0.6523586865855117,0.746413619084109,0.34021625975161757,0.8298155053076512,0.9021685187532587,0.8252743643065045,0.08078912118952296,0.30711600468137107,-0.5476184959020053,0.4980018092674815,0.4914712484087507,2.2188064652082504,2.3354223977130677,-1.398171211448652,0.73624843219336
2020-09-26 00:00:00+07:00,-0.00483258530830391,0.8086152761920318,0.5001393912871968,0.2784699931466309,0.08208287426047224,0.3646264822914384,-0.13033981984204568,0.675238963843034,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,-0.8256215308310667,1.290727604615816,0.8991922567569921,0.2814700453801314,-1.4318437603112555,-0.03453880566469428,-1.839418730213496,-0.046813221659779185,0.12208839570514834,0.17919379809708522,0.1321071313293514,0.060799757063526326,0.78607147186724,0.6897165452626128,0.38972371364007147,-0.4022945433492722,-0.42929606379095436,-0.3702181723421525,-0.7487662785238292,1.290727604615816,-0.05665920199460529,-0.8595220683203054,-0.8945288746550464,-0.9196653483108491,-0.6776656164782031,-0.7496490391948397,-0.3748213768567489,-0.4299131885583023,0.0,1.0077335739575588,0.5282780858183029,0.5960433488208643,0.2814700453801314,0.7916741037818682,0.9486486941591914,0.7891227740625535,0.4060106877779845,0.4914624490013236,-0.15224164905590365,0.5318373078691743,0.4981453696994198,0.38746911933525496,2.2903715783099874,-1.3787266482638374,0.73624843219336
2020-09-27 00:00:00+07:00,0.17973652828051073,0.8367250685370472,0.7798711239400096,0.2893584752285774,0.25563200565778094,0.34581679365682516,-0.15291395463520868,-0.05414001063186921,2.273159073802253,2.273159073802253,0.0,0.655708507136476,0.7625414434843383,1.9328095571769706,0.7200531047287155,0.1519534565540907,-1.4918853670370855,-0.28133350654216716,-1.8317463594969132,-0.25683690391228137,0.2639797805291887,0.3929924108000205,0.19526560612332725,0.36355840083418844,0.8552696717685779,0.8007061494515959,0.3329651186576805,-0.34568967540054335,-0.7910033465557338,-0.8254762834239857,-0.9901645903386483,1.9328095571769706,0.03406525196924585,-0.3854931634805974,-0.7576267411455554,-0.6964061038330274,-0.9525574982956834,-0.9876946111801128,-0.8275907414517837,-0.7905945642786842,0.0,0.7797145983018868,0.5382596339803049,0.6904432334454504,0.1519534565540907,0.6136823375493367,0.8401952614131843,0.8764912862822211,0.28640435477902565,0.5375490600813116,-0.5758596992481554,0.566460752724682,0.531979212071945,0.6526726323844738,2.5587177634500744,-1.3953358316080697,0.73624843219336
2020-09-28 00:00:00+07:00,0.09770603899353641,0.20107287148353117,0.024507232680064224,0.4383897069266605,-0.8377268279487395,-0.6431019306110038,-0.17539401933457988,-2.616350350196734,4.8532575093009,4.8532575093009,0.0,3.536423099640131,-0.9086942214701129,-0.972139401108165,-1.6111129657445102,-1.712184429436985,-1.386823172180749,0.6694090288225356,-1.8294899455323221,-0.125799914596416,0.08318443092773961,-0.5477157382296511,0.23430631123905055,-0.08320531806680816,0.7293513402682795,0.9618397730087073,0.7477145651045394,-1.5790466002835217,-1.0219643562089604,-1.0329992442707612,-1.0859054131781776,-0.972139401108165,-0.14738315193581267,-0.5137596224258891,-1.0914486106119967,-1.2173443409479447,-1.3194130234430255,-1.0769617006745817,-1.0256773384621214,-1.0161703001843905,0.0,1.119333704030036,2.0385622228123386,1.7370252476184294,-1.712184429436985,1.0968032817936066,1.010622261367103,1.0168811475206954,1.1276798409646704,0.5375490600813116,1.7399189751361543,0.5699669415134918,0.5666009621287464,1.824585295194851,3.060152970719141,-1.4048404678113657,0.73624843219336
2020-09-29 00:00:00+07:00,0.05669017911830353,0.0005283610533979316,-0.5285192591068761,0.5172738117209502,-0.8897915673679317,-0.5821921971125561,-0.19776343968553697,-1.100360953785443,0.19295471018146781,0.19295471018146781,0.0,1.5559318172938683,0.12986929385564583,0.36733749995224607,-1.2952623555893916,-1.3459100595935436,-1.3474743366917425,0.5770243424455745,-1.8141449874695514,0.030347687209493625,-0.10835566614648051,-0.76384630862096,0.18148410218574437,-0.6028387288211963,0.5845978938183471,0.4461553559439179,0.7216817229826794,-1.2822977303488612,-0.953909914604661,-0.917165869738449,-0.9637395257882834,0.36733749995224607,0.21551302584599896,-0.03415390694100846,0.044353449516801834,-1.4406035854257664,-0.9525574982956834,-0.9579389146819451,-0.9124849973133708,-0.9486220683203559,0.0,1.119139534166274,1.488980716105846,1.4583879184843496,-1.3459100595935436,1.007807271540183,0.6852613433934073,0.8523896476848893,1.0161368504594175,0.5375490600813116,1.2598185182516024,0.5284188076868825,0.570106979291531,1.8747589260185364,2.760467085124738,-1.4059726198258975,0.73624843219336
2020-09-30 00:00:00+07:00,0.15922880342014384,0.26715661544986685,0.18703480064840827,0.22657399286807375,-0.2303048680581591,-0.05100456063522069,-0.2200195279711172,-0.020688839977558767,-0.17793443992146277,-0.17793443992146277,0.0,-0.4245594650523945,-0.362337224219837,0.6832048410334076,-0.3170683017507778,-0.5035748455939747,-1.3607404896552249,0.27037471276010755,-1.7983492231989937,0.02349995596848172,-0.0806077655684717,-0.3759013200679477,0.11374061114474779,-0.4649081059149159,0.6157107162960505,0.7225897169594142,0.5046284676861696,-0.8149341523018999,-0.9654341483376153,-0.8261011814719822,-1.0813050741088202,0.6832048410334076,0.7598573555215477,0.5263150052178172,0.40724491772869625,-0.6964061038330274,-0.10285539564697667,-1.0769617006745817,-0.8275907414517837,-0.9627012437989847,0.0,0.4678657865939705,1.0064926685399715,0.8148696678039259,-0.5035748455939747,0.7916741037818682,0.7627283024032958,0.7487535272118772,0.8723407480063008,0.4914624490013236,0.6385120446362996,0.49132736126622994,0.5285608792233691,1.5557979872108194,2.6644892466071988,-1.4013299396947063,0.73624843219336
2020-10-01 00:00:00+07:00,0.2002446632953767,0.619336842797599,0.6466979579644443,0.38467061655121254,-0.05675573666085039,0.08514908698436162,-0.24229622208676715,-0.010775916606681531,0.8379793190561299,0.8379793190561299,0.0,0.2956191830735192,0.07754255420705687,0.9582164959744647,0.4796295059539239,-0.08265403737112173,-1.4118621482557034,-0.062298473150395196,-1.7866154806498307,-0.13036601843071496,0.04095952170213569,0.0011608260997182794,0.09881491995763857,-0.0988211740653329,0.7211097001778786,0.858009076341675,0.3864265451600122,-0.6489802821538271,-1.0989001406101246,-1.0232565156134235,-1.1396756100927654,0.9582164959744647,-0.19274506390358553,-0.655968851558866,-0.8337496538825889,-0.5475666075144796,-1.3194130234430255,-1.1364730936709169,-1.0256773384621214,-1.0964641162803554,0.0,0.8119768219538783,0.8313454380669871,0.7983569340642243,-0.08265403737112173,0.6899643777779559,1.1035826121789685,0.8150317318764694,0.6075942501206342,0.5375490600813116,-0.29344766578665427,0.4946603624504895,0.4914712484087507,1.6346422642194682,2.6409844908537745,-1.4073578567738267,1.0278996038705221
2020-10-02 00:00:00+07:00,0.32329060230308776,0.636801624002821,0.4955502340269909,0.667005103948543,-0.3864987392174735,-0.18268098038198527,-0.2646486202302759,-0.016663982825127172,1.079863547384128,1.079863547384128,0.0,1.5559318172938683,-0.31378961361068514,0.0421631161136122,0.10720863726355984,-0.47927375200640027,-1.4265834565940154,0.0665201912621645,-1.780296936649042,-0.2636850734641969,0.06969293303366784,-0.11778916734597289,0.12407191653607057,-0.009469096526123127,0.9482667244422643,0.9758355687870899,1.0020729168966565,-1.0481934866783478,-0.9289868384515426,-0.8912752074318496,-0.7854196294205963,0.0421631161136122,-0.8731758855164194,-1.0073081080984554,-1.1420051447533386,-0.9940851378144275,-1.2407894402538158,-0.7794047356929734,-0.8841869120261752,-0.9256818519202167,0.0,1.2374970757603252,1.3039257758817586,1.4707468480158084,-0.47927375200640027,1.185799546321345,1.0571024367730357,1.1126858406058628,1.0295759266335676,0.5375490600813116,1.4857481450208032,0.51820960171943,0.4948040864444236,1.892678079884139,2.6409844908537745,-1.4140783424120602,1.0278996038705221
