date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,C2_discharge_lag1,C2_discharge_lag2,precip_rolling_7d,precip_rolling_15d,soil_moisture_rolling_7d_avg,month
2000-01-15 00:00:00+07:00,-2.273499248019651,-1.11448689499976,-0.22992504282052556,-1.9250618388491905,0.36552116347327634,-0.7395017864446533,-1.3306537311332278,0.397211072929262,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.129978735785151,2.595914846187098,0.5240318382056504,0.25437492432922004,-0.0004830969059904418,-0.94847799335331,0.2820163109480339,-0.6468565456316602,-0.8458819010137179,-0.48701239005478403,-1.019968190340256,-0.4309877673238362,-1.480397249330623,-1.35976182296378,-1.5453054044159884,1.1899264265031273,0.03790835880562097,0.16324449354122547,0.26639259066069765,2.595914846187098,-1.2364039029950151,-1.1136836031079678,-0.8583565244605704,-0.2501187527704302,-1.1381603883809779,0.261896588311386,0.16273461521721874,0.04148321056682626,0.0,0.31510211747441297,-1.6361904837758257,-0.9637252165717789,0.25437492432922004,-1.7716643539929753,-1.3695291438232389,-1.5077027240175083,-1.97764635418365,-2.9183182798367455,-0.9992495244673071,-0.9412163206644154,-0.9257159016562053,-0.8062826133814535,-0.9708987110598674,0.05035620774327992,-1.596523445371479
2000-01-16 00:00:00+07:00,-2.4170262675887644,-1.4442506069094534,-0.6798455075661607,-2.054605271987911,0.27875251688883107,-0.9786337392863776,-1.3187866798043977,0.40058316351593615,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.2228332005523521,2.5142870442046608,0.5971228573493848,0.3012138258334019,-0.021459232633838497,-0.9718972334321639,0.2603408098823598,-0.6578127013600673,-0.9103419006549571,-0.6696971130290226,-1.0107849874244874,-0.6348338083330604,-1.8509396052395852,-1.8930473950221107,-1.738693908695915,1.3704147813595544,0.35994465557062205,0.5296089250890195,0.5026910759933217,2.5142870442046608,-1.2364039029950151,-1.1917829283216324,-0.7090245795662461,-0.17565973948573646,-0.5463109722939645,0.4998991842125694,0.5305420373341577,0.3638601166939923,0.0,0.2550089041186517,-1.938973417380384,-1.1445670599050506,0.3012138258334019,-2.4200741108633026,-1.849803483902431,-1.9089856746944678,-1.8204164683307507,-3.102638127045392,-0.9992495244673071,-0.9444076430469098,-0.9410399656488609,-0.8062826133814535,-0.9708987110598674,0.03350755988454635,-1.596523445371479
2000-01-17 00:00:00+07:00,-2.519545567280988,-1.4785335459643842,-0.5751264031978868,-2.2300820033854474,0.27875251688883107,-0.9580352222053119,-1.3065779082746403,0.40404668221555945,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.0992374781432757,2.468667324994436,0.5593984603719737,0.3415676380266058,-0.04151090973259729,-0.9905459415402535,0.2391146644215573,-0.6678561454264822,-0.9513336039220653,-0.7108992106299599,-1.01652800217325,-0.7623468808831549,-1.9078765251630598,-1.904028670400752,-1.9732293382265507,1.1893856676489405,0.3983644654605168,0.473208028918039,0.5923696320634104,2.468667324994436,-1.009540339030628,-1.1108943282109327,-0.604554489094785,-0.17565973948573646,0.025665332718898114,0.5891501576755047,0.4739562800854151,0.40214533689799553,0.0,-0.2432377368867873,-1.6721416647183975,-1.297325844021283,0.3415676380266058,-1.898803522006765,-2.159657077242378,-1.9626106892372985,-1.9373309940402592,-1.9506390819913495,-0.9992495244673071,-0.9431699829945027,-0.9442311069872424,-0.8062826133814535,-0.9708987110598674,0.01637727724793838,-1.596523445371479
2000-01-18 00:00:00+07:00,-1.3303216908511952,-0.8103082056799772,-0.21330406780928649,-1.328316228009267,-0.15509071603339525,-0.5953087277008039,-1.2940377174150224,0.4075986870344002,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.9875002080677471,-0.4784483067553253,0.043045776743659746,-0.2915119360843571,-0.0584491828517884,-1.0083282264478581,0.2210509159310747,-0.6751612353684647,-0.9021290275913976,-0.4014972719264026,-1.0337504338521843,-0.6435092773278492,-1.1472238291273207,-0.9308993806431656,-1.4257983919300043,0.2843436076804451,0.6110499453531972,0.7574844491958167,0.7995299040802676,-0.4784483067553253,-1.3725222430302608,-1.4623424073823823,-1.3736930702546521,-0.9947089269834835,-1.3200273717641235,0.7974024290890657,0.7568850663292243,0.612351654969961,0.0,-0.5555550939666389,-0.6673023270352226,-0.8814011837988394,-0.2915119360843571,-1.1232543428443122,-1.152631504543591,-1.0991894472994048,-0.7775926151791946,-0.01528068630055774,-0.9710059137696815,-0.9330556956792146,-0.942993517147443,-0.8170564258413144,-0.9708987110598674,-0.0012313633656071614,-1.596523445371479
2000-01-19 00:00:00+07:00,-0.5921827330671863,-1.4086793791714691,-1.7035107389300612,-1.137331140679012,-1.1963155162704973,-1.0646140087896099,-1.2811732730488905,0.3328577888479964,-0.24232728186266395,-0.24232728186266395,0.0,0.4764433438771224,1.5711910350756937,-0.7335083768864611,-0.812826479681353,-0.2971921775493909,-0.058058556722549566,-0.8756161114092833,0.20930957695689295,-0.679269752678157,-0.9345522775468503,-0.8158481750981995,-1.0234155421218973,-0.6409044715094869,-1.1289969466208891,-1.1882232680948057,-1.209642785535123,-0.44955871703792466,0.941016626741212,0.9485829538960452,1.0619500390295489,-0.7335083768864611,1.3498417848962205,1.1316825030536672,1.2246627159362826,-0.2501187527704302,0.22793629410669417,1.0651553494779054,0.9549352166998712,0.9436889968505778,0.0,0.5968641547058658,-0.16677541050353797,-0.35077606611466006,-0.2971921775493909,-1.1359685139240272,-0.3315175301111875,-0.9371092529263753,-1.0194847373367986,-1.0290398459481154,-0.7733006388863018,-0.9133136807644819,-0.9328798036169239,-0.7847349848704606,-0.9336464353276744,-0.01776788085493661,-1.596523445371479
2000-01-20 00:00:00+07:00,-2.1094683685120943,-2.6282435896273726,-2.8169877144533886,-2.350644240469832,-2.7755048841074013,-2.4734223183288098,-1.2678614125874477,-2.049131963664522,-0.06496497640123604,-0.06496497640123604,0.0,0.8367630134619233,0.6511737644888369,-1.0053279713771057,-2.675468580441023,-1.8124185923139533,-0.050379028060560216,-0.6800186798904142,0.20118139953592076,-0.6852046794348791,-1.2170525393175966,-1.9189608471469901,-1.0555592320398466,-1.2342318541155317,-2.3249531470872555,-2.76846326905212,-1.992866807115041,-1.1836698837584743,1.405369682501721,1.3070097970854244,1.6195663188632372,-1.0053279713771057,-0.23820379303140726,0.08012605282307572,0.24083971983178956,-0.1012007262010431,-0.06259569346781427,1.6304115147432414,1.3227426388168424,1.4138978020640713,0.0,-0.9755604982986109,0.38932601030553937,-0.42420485965630556,-1.8124185923139533,-1.301249178063618,-2.1441643665899597,-1.7806465198250407,0.4963724325083875,0.44551893172105933,-0.18018481423616312,-0.8959869539711114,-0.9131389086691364,-0.6769968602718501,-0.8748270556883895,-0.03086350684359895,-1.596523445371479
2000-01-21 00:00:00+07:00,-1.4738491204975077,-1.629837935367628,-1.3834409611022507,-1.7742245609068117,-0.9707173822255267,-1.3100138605991312,-1.2540600368185202,-0.5019781944887147,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.6865273596016748,-1.0553533633088745,-0.5204624031064178,-0.49244722851124645,-0.053831531728075505,-0.6318792117962742,0.19169832717609125,-0.6847482140346557,-1.3291376175208014,-1.345250612884839,-1.1738051615014309,-1.5725310097753058,-1.730592655698174,-1.7294235822294364,-1.8262565146225702,-0.14178460875991503,1.75995712017952,1.8275963165771558,1.8369799207604722,-1.0553533633088745,0.4877600149678592,-0.37731484433902895,-0.29862131796851366,-0.7713319078124623,-0.49013351302629987,1.8386637861568023,1.8320144540556857,1.7617033850820507,0.0,-1.570429611629172,-0.5550751718143111,-0.9164367273105652,-0.49244722851124645,-1.339391182746091,-1.5399492708540579,-1.5426496372982517,-0.14732933845241458,0.5376788553253827,-0.2649156463290401,-0.8796841255819899,-0.8958131648231175,-0.6769968602718501,-0.8748270556883895,-0.041563431122242984,-1.596523445371479
2000-01-22 00:00:00+07:00,-0.8177251923900781,-1.183121575130259,-0.907813995914283,-1.1476116513135313,-0.4674588849611578,-0.784285021785754,-1.2397879560283946,0.4230047766809467,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.09369550241507399,-1.2858408536663397,0.057192425610189425,0.005987544833931364,-0.07037917871802844,-0.7043067371790773,0.1776994802680282,-0.6852046794348791,-1.213883752440026,-0.8197333771505905,-1.243832249802414,-1.143151088008322,-1.3938026283700058,-1.5198552870622541,-1.3077078068062853,0.2598291049110151,1.3588597127077797,1.3745999949137249,1.274752181172826,-1.2858408536663397,0.07940512089750473,-0.3661577447508879,-0.26866474956013614,-0.2501187527704302,0.2327094484905552,1.2734076208914664,1.3793283960655849,1.359095410015504,0.0,-1.459686282620037,-0.8945306731042547,-1.0072321949840914,0.005987544833931364,-1.199538097930922,-1.4624857175919646,-1.3522508587394377,-1.0006709486164733,0.1690391609080891,-0.9992495244673071,-0.8605699028537384,-0.8795112612954646,-0.6769968602718501,-0.8748270556883895,-0.05158918975847685,-1.596523445371479
2000-01-23 00:00:00+07:00,-2.232491528142761,-1.2662312091875088,-0.5511514916532306,-1.796865243858954,-0.20715294520782077,-1.057448484784451,-1.2250711463267174,0.42717641064151535,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.2988687170960718,-1.6742040553650477,0.5994806321604724,0.07247947831752237,-0.08830863952879117,-0.7680586850345803,0.1623431372309212,-0.6902262371142457,-1.1904164867332785,-0.7878618094497734,-1.2667932878518746,-1.005227535938326,-1.4877570808916185,-1.6126295148428522,-1.3929735311238405,0.5955718207430462,1.013745105635441,1.011941664549346,1.038444735749995,-1.6742040553650477,-1.0549133291013488,-1.2224653240923389,-0.9435087598906724,-0.39903677933981696,-0.5218819819537793,1.0354050249902491,1.011520973948646,1.01627464279212,0.0,0.6019848169397348,-1.2071383671402676,-0.6719782156336881,0.07247947831752237,-1.4665303507598804,-1.3230510118659833,-1.382377024435509,-2.01661786167841,-3.6555976686713327,-0.9992495244673071,-0.8436611617500333,-0.86039812291943,-0.6769968602718501,-0.8748270556883895,-0.061177939243841226,-1.596523445371479
2000-01-24 00:00:00+07:00,-2.273499248019651,-1.2998669427940617,-0.617855384498199,-1.9206330467393087,0.15727537044684836,-0.845187676859122,-1.2099333445033202,0.4314616508216403,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.9820506484755304,-1.735095148620172,0.6372050291378836,0.4286776853495359,-0.10753902693158263,-0.8235724304575025,0.14473091200379914,-0.6961612734401948,-1.1654109499532594,-0.7217831496872157,-1.275975939720363,-0.9098098680721557,-1.6310946889318763,-1.8220934515468665,-1.5917081372353634,1.0435496754531814,0.9355781219823291,0.9571595252170912,1.0095126045087137,-1.735095148620172,-0.8280495130661946,-0.7733924375729992,-0.4673464938850953,-0.39903677933981696,0.40576860028488704,1.0056547005026264,0.9549352166998712,0.9372668415324005,0.0,0.20171237897615682,-1.5833763435293513,-1.028130350361693,0.4286776853495359,-1.8225197669201552,-1.4934708290425878,-1.6703849153367227,-0.7896872212870749,0.49159889352322106,-0.9992495244673071,-0.8321418345458659,-0.8434903410506966,-0.6769968602718501,-0.8748270556883895,-0.07064888452546808,-1.596523445371479
2000-01-25 00:00:00+07:00,-0.5716788731287428,-0.8612654310501998,-0.8433105373819755,-0.9676942469140379,-0.2245059803755379,-0.23974990668669674,-1.19439783948409,-0.1254206485567862,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.33763704895185764,-1.2910112321874796,-0.8175420293035293,-0.051382417523748565,-0.1237519841542372,-0.8608714079841107,0.12892586365936706,-0.7011830502580159,-1.0886911617582067,-0.495563789923652,-1.2644987269793122,-0.728518963889417,-1.0940525721508323,-0.8627698053185506,-1.1920698183035894,0.18916122931720059,1.1660539648998447,1.155085207882836,1.3952952612697043,-1.2910112321874796,0.3516418009679961,0.2949000339431224,0.30538825867888386,0.6433891998152994,0.6445211237313989,1.392408918842058,1.1529853670705505,1.1640912510324557,0.0,-1.9792323161854273,-0.5938771479051641,-1.236706540528564,-0.051382417523748565,-0.8944040946978268,-1.4469926970853322,-1.1853512182404238,-0.7654980090713145,-1.4898394639697323,-0.6603261960957992,-0.8281384541252763,-0.8319716673393848,-0.6769968602718501,-0.8748270556883895,-0.08001579189931661,-1.596523445371479
2000-01-26 00:00:00+07:00,-0.9817560718976365,-1.7125671175734671,-1.8941718406902406,-1.7915178312851852,-1.1269005990029413,-0.9616171244137957,-1.1784865766030304,-0.6975902262963664,-0.46806116182231633,-0.46806116182231633,0.0,-0.2441959952924792,1.980519334119779,-0.9852126879182014,-1.2065748731330808,-0.1204362563431146,-0.133988802591601,-0.8591353348749211,0.1171849582168836,-0.707118196153192,-1.0917295692114761,-0.8415012552651037,-1.2220201453310762,-0.7215780890505264,-1.6525751555125292,-1.6227455961251376,-1.572317018354792,-0.21117368191902425,1.6633545271742003,1.823989612743463,1.7182467788830666,-0.9852126879182014,1.3498417848962205,1.859683994986481,1.7590176169864236,0.5689303933611983,0.6406188404819436,1.7196624882062106,1.8320144540556857,1.6635973171737093,0.0,-2.126468370901307,-0.5593974584381928,-1.2447616470666458,-0.1204362563431146,-1.4156746835543643,-1.35403643317082,-1.611336867049993,-0.08954395515616521,0.44551893172105933,-0.8297878602815532,-0.8275559043249628,-0.8279685140310611,-0.7272746553424725,-0.8709057637124372,-0.0909070793440133,-1.596523445371479
2000-01-27 00:00:00+07:00,-2.1094683685120943,-2.68880423602237,-2.3305049020271005,-2.7514653462953063,-1.456621456023833,-1.801708179976196,-1.1622232926499863,0.4449291929049882,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.790416989210876,-0.9488911045871508,0.3354098533185958,0.8989470469634168,-0.14331578476834914,-0.8760501557084212,0.10679710520354052,-0.707118196153192,-1.222934558088223,-1.1952143487632712,-1.2334973580721271,-1.0650818599164278,-2.806191088055394,-2.784439925396367,-2.7560826422288542,-0.07742862785333221,2.04497164076383,2.162707381440064,2.1043071984401633,-0.9488911045871508,1.1683510849671712,2.300388313008075,1.9910883392473926,1.4624385527775203,0.8781038642597756,2.1064167065456423,2.1715289975482697,2.048467910885257,0.0,-2.8899518033184943,-1.0483304030497478,-1.8699130728221105,0.8989470469634168,-2.3437906100550285,-2.903307498412687,-2.8133788606031906,0.37005107694328226,0.5376788553253827,-0.9710059137696815,-0.827263660965239,-0.8273859972788696,-0.8350127799410829,-0.8905122235921988,-0.10423774777393006,-1.596523445371479
